Time,P1,P2,P3,P4,S1,S2,S3
2642175,1,0,1,0,0,0,0
2642455,1,1,1,0,0,0,0
2642720,1,1,0,1,0,0,0
2642985,1,0,0,1,0,0,0
2643250,1,0,0,1,0,0,0
2643515,0,0,0,0,0,0,0
2643779,0,0,0,0,0,0,0
2644059,0,0,0,0,0,0,0
2644324,0,0,0,0,0,0,0
2644604,0,0,0,0,0,0,0
2644884,0,0,0,0,0,0,0
2645164,0,0,0,0,0,0,0
2645444,0,1,1,0,0,0,0
2645709,1,1,1,0,0,0,0
2645974,1,1,1,1,0,0,0
2646254,0,0,1,1,0,0,0
2646534,0,0,1,0,0,0,0
2646796,0,0,0,0,0,0,50
2647076,0,0,0,0,0,0,0
2647343,0,0,0,0,114,112,0
2647610,0,0,0,0,109,114,0
2647907,0,0,0,0,0,33,0
2648189,0,0,0,0,0,32,0
2648461,1,0,0,0,142,0,0
2648726,1,0,0,0,0,0,0
2648991,1,1,0,0,0,0,0
2649255,0,1,0,0,0,0,0
2649519,0,1,0,0,0,0,0
2649784,0,1,0,1,0,0,0
2650048,0,1,1,1,0,0,0
2650313,0,0,1,1,0,0,0
2650592,0,0,0,0,0,0,0
2650872,0,0,0,0,0,0,0
2651152,0,0,0,0,0,0,0
2651432,0,0,0,0,0,0,0
2651689,0,0,0,0,127,0,0
2651969,1,0,0,0,0,0,0
2652223,1,0,0,0,135,0,59
2652509,1,0,0,0,129,0,0
2652771,1,0,0,1,0,0,52
2653044,1,1,0,1,115,0,0
2653309,1,1,0,1,0,0,0
2653574,1,1,0,0,0,0,0
2653854,1,1,1,0,0,0,0
2654119,1,1,1,0,0,0,0
2654384,1,1,1,0,0,0,0
2654664,0,1,0,0,0,0,0
2654944,0,0,0,0,0,0,0
2655224,0,0,0,0,0,0,0
2655489,0,0,0,0,0,0,0
2655769,0,0,0,0,0,0,0
2656034,0,0,0,1,0,0,0
2656298,0,0,0,1,0,0,0
2656562,0,0,0,1,0,0,0
2656826,0,0,0,0,0,0,0
2657105,0,0,1,0,0,0,0
2657385,1,0,1,0,0,0,0
2657652,1,1,1,0,103,121,0
2657949,1,1,1,0,0,32,0
2658206,1,1,1,0,132,0,0
2658485,1,1,1,0,0,0,0
2658765,1,1,1,0,0,0,0
2659045,1,1,1,0,0,0,0
2659310,0,1,0,0,0,0,0
2659575,0,1,0,0,0,0,0
2659855,0,0,0,0,0,0,0
2660135,0,0,0,1,0,0,0
2660415,0,0,0,1,0,0,0
2660695,0,0,0,0,0,0,0
2660975,0,0,0,0,0,0,0
2661255,0,0,0,0,0,0,0
2661520,1,0,0,0,0,0,0
2661785,1,0,0,0,0,0,0
2662065,1,0,0,0,0,0,0
2662330,0,0,1,0,0,0,0
2662592,0,1,1,0,0,0,53
2662854,0,1,1,1,0,0,57
2663150,0,1,1,1,0,32,0
2663447,0,0,1,1,0,32,0
2663727,0,0,1,1,0,0,0
2664007,0,0,0,1,0,0,0
2664287,0,0,0,0,0,0,0
2664567,0,0,0,0,0,0,0
2664847,1,0,0,0,0,0,0
2665112,1,0,0,0,0,0,0
2665377,1,0,0,0,0,0,0
2665656,1,0,0,0,0,0,0
2665921,1,1,0,0,0,0,0
2666200,1,1,0,0,0,0,0
2666480,1,1,1,1,0,0,0
2666760,0,1,1,1,0,0,0
2667040,0,1,0,1,0,0,0
2667320,0,1,0,1,0,0,0
2667585,0,0,0,1,0,0,0
2667865,0,0,0,0,0,0,0
2668130,0,0,0,0,0,0,0
2668410,0,0,0,0,0,0,0
2668682,0,0,0,0,115,15,0
2668964,1,0,0,0,0,32,0
2669261,1,0,0,0,0,31,0
2669533,1,0,1,0,133,0,0
2669813,1,0,1,0,0,0,0
2670093,1,1,1,0,0,0,0
2670373,1,1,0,1,0,0,0
2670653,0,1,0,1,0,0,0
2670918,0,1,0,1,0,0,0
2671198,0,0,0,1,0,0,0
2671478,0,0,0,1,0,0,0
2671758,0,0,0,1,0,0,0
2672038,0,0,0,0,0,0,0
2672318,0,0,0,0,0,0,0
2672598,0,0,1,0,0,0,0
2672878,1,0,1,0,0,0,0
2673158,1,0,1,0,0,0,0
2673438,0,0,1,0,0,0,0
2673748,0,0,1,0,0,0,0
2674028,0,0,1,0,0,0,0
2674308,0,1,1,0,0,0,0
2674588,0,1,0,0,0,0,0
2674868,0,0,0,0,0,0,0
2675148,0,0,0,0,0,0,0
2675428,0,0,0,1,0,0,0
2675708,0,0,0,1,0,0,0
2675973,0,0,0,1,0,0,0
2676237,0,0,0,1,0,0,0
2676502,1,0,0,0,0,0,0
2676767,1,0,0,0,0,0,0
2677031,1,0,0,0,0,0,0
2677295,1,1,0,0,0,0,0
2677559,1,1,1,0,0,0,0
2677824,0,0,1,0,0,0,0
2678089,0,0,1,0,0,0,0
2678353,0,0,0,0,0,0,0
2678632,0,0,0,0,0,0,0
2678912,0,0,0,1,0,0,0
2679192,0,0,0,1,0,0,0
2679447,0,0,0,1,131,31,68
2679712,0,0,0,1,145,128,0
2679977,1,1,0,1,0,0,0
2680242,1,1,0,1,0,0,0
2680506,1,1,0,0,0,0,0
2680786,1,1,0,0,0,0,0
2681051,0,1,1,0,0,0,0
2681316,0,1,1,0,0,0,0
2681581,0,0,1,0,0,0,0
2681861,0,0,0,0,0,0,0
2682141,0,0,0,0,0,0,0
2682421,0,0,0,0,0,0,0
2682701,0,0,0,0,0,0,0
2682981,0,0,0,1,0,0,0
2683253,0,0,0,1,129,0,0
2683518,1,0,0,1,144,0,129
2683792,1,0,0,1,125,33,0
2684072,1,1,0,0,0,0,0
2684352,1,1,0,0,0,0,0
2684632,1,1,0,0,0,0,0
2684912,1,1,1,0,0,0,0
2685177,0,1,1,0,0,0,0
2685457,0,1,1,0,0,0,0
2685722,0,1,1,0,0,0,0
2685987,0,0,0,0,0,0,0
2686251,0,0,0,1,0,0,0
2686530,0,0,0,1,0,0,0
2686810,0,0,0,1,0,0,0
2687090,0,0,0,0,0,0,0
2687355,0,0,0,0,0,0,0
2687630,1,0,0,0,93,0,0
2687887,1,0,0,0,38,0,99
2688175,1,0,0,0,124,0,0
2688432,1,0,0,0,124,32,54
2688699,1,1,1,0,0,0,25
2688978,1,1,1,0,0,0,0
2689258,1,1,1,0,0,0,0
2689538,1,1,1,0,0,0,0
2689818,0,1,0,0,0,0,0
2690098,0,1,0,0,0,0,0
2690378,0,1,0,1,0,0,0
2690658,0,0,0,1,0,0,0
2690938,0,0,0,1,0,0,0
2691218,0,0,0,0,0,0,0
2691498,0,0,0,0,0,0,0
2691778,0,0,0,0,0,0,0
2692058,1,0,1,0,0,0,0
2692323,1,0,1,0,0,0,0
2692603,1,0,1,0,0,0,0
2692868,0,1,1,0,0,0,0
2693148,0,1,1,0,0,0,0
2693423,0,1,1,0,119,31,0
2693698,0,0,1,1,122,31,0
2693978,0,0,1,1,0,0,0
2694258,0,0,1,1,0,0,0
2694523,0,0,0,0,0,0,0
2694803,0,0,0,0,0,0,0
2695083,0,0,0,0,0,0,0
2695363,0,0,0,0,0,0,0
2695643,0,0,0,0,0,0,0
2695923,1,0,0,0,0,0,0
2696203,1,1,0,0,0,0,0
2696483,0,1,0,0,0,0,0
2696763,0,0,0,0,0,0,0
2697043,0,0,0,0,0,0,0
2697323,0,0,0,1,0,0,0
2697603,0,0,1,1,0,0,0
2697883,0,0,1,1,0,0,0
2698163,0,0,0,0,0,0,0
2698443,0,0,0,0,0,0,0
2698723,0,0,0,0,0,0,0
2698996,0,0,0,0,113,0,0
2699271,1,0,0,0,125,30,0
2699527,1,0,0,0,130,32,53
2699799,1,1,0,0,129,0,0
2700064,1,1,0,0,0,0,0
2700329,1,1,0,0,0,0,0
2700609,1,1,0,1,0,0,0
2700874,0,1,0,1,0,0,0
2701138,0,1,0,1,0,0,0
2701402,0,1,0,1,0,0,0
2701666,0,1,1,1,0,0,0
2701930,0,1,1,1,0,0,0
2702195,0,1,1,1,0,0,0
2702475,0,1,0,0,0,0,0
2702740,0,1,0,0,0,0,0
2703020,1,1,0,0,0,0,0
2703300,1,1,0,0,0,0,0
2703565,1,1,0,0,141,121,0
2703862,1,1,0,0,0,30,0
2704142,1,0,0,0,0,0,0
2704402,1,0,0,0,0,0,79
2704682,1,0,0,0,0,0,0
2704947,1,0,0,0,0,0,0
2705212,0,0,1,1,0,0,0
2705477,0,0,1,1,0,0,0
2705757,0,0,1,1,0,0,0
2706022,0,0,1,1,0,0,0
2706287,0,1,0,0,0,0,0
2706552,0,1,0,0,0,0,0
2706817,0,1,0,0,0,0,0
2707082,0,1,0,0,0,0,0
2707347,0,0,0,0,0,0,0
2707627,0,0,0,0,0,0,0
2707902,1,0,0,0,92,0,0
2708182,1,0,0,0,0,0,0
2708438,1,0,0,0,128,31,61
2708711,1,0,0,0,143,31,0
2708991,1,0,1,0,0,0,0
2709271,1,0,1,0,0,0,0
2709551,1,0,1,0,0,0,0
2709816,1,1,1,0,0,0,0
2710081,0,1,0,1,0,0,0
2710346,0,1,0,1,0,0,0
2710611,0,1,0,1,0,0,0
2710891,0,1,0,0,0,0,0
2711171,0,1,0,0,0,0,0
2711436,0,1,0,0,0,0,0
2711716,0,0,0,0,0,0,0
2711996,0,0,0,0,0,0,0
2712269,1,0,1,0,0,125,0
2712510,1,0,1,0,146,129,135
2712760,1,0,1,0,148,31,140
2713039,1,0,1,1,0,0,0
2713319,1,0,1,1,0,0,0
2713599,1,0,0,1,0,0,0
2713879,1,1,0,0,0,0,0
2714159,0,1,0,0,0,0,0
2714439,0,1,0,0,0,0,0
2714719,0,1,0,0,0,0,0
2714984,0,1,0,0,0,0,0
2715263,0,1,0,0,0,0,0
2715528,0,0,0,0,0,0,0
2715793,0,0,0,0,0,0,0
2716073,0,0,0,0,0,0,0
2716338,0,0,0,1,0,0,0
2716613,1,0,1,1,92,0,0
2716887,1,0,1,1,0,110,0
2717153,1,0,1,1,128,111,0
2717418,1,0,1,1,134,118,0
2717698,1,1,0,1,0,0,0
2717978,1,1,0,1,0,0,0
2718248,1,1,0,1,0,0,88
2718528,1,1,0,0,0,0,0
2718808,1,1,0,0,0,0,0
2719073,0,0,0,0,0,0,0
2719338,0,0,0,0,0,0,0
2719617,0,0,0,0,0,0,0
2719897,0,0,0,0,0,0,0
2720177,0,0,0,0,0,0,0
2720457,0,0,0,0,0,0,0
2720737,0,0,0,1,0,0,0
2721017,0,0,1,1,0,0,0
2721297,0,1,1,1,0,0,0
2721577,1,1,1,1,0,0,0
2721849,1,1,1,1,129,0,0
2722138,1,1,1,1,98,0,0
2722435,1,0,1,1,0,31,0
2722715,0,0,1,1,0,0,0
2722980,0,0,0,1,0,0,0
2723245,0,0,0,0,0,0,0
2723511,0,0,0,0,0,33,0
2723791,0,0,0,0,0,0,0
2724056,0,0,0,0,0,0,0
2724335,0,0,0,0,0,0,0
2724615,0,0,0,0,0,0,0
2724895,1,1,0,0,0,0,0
2725175,1,1,0,0,0,0,0
2725455,0,0,1,0,0,0,0
2725735,0,0,1,1,0,0,0
2726015,0,0,1,1,0,0,0
2726295,0,0,0,1,0,0,0
2726575,0,0,0,1,0,0,0
2726855,0,0,0,0,0,0,0
2727135,0,0,0,0,0,0,0
2727415,0,0,0,0,0,0,0
2727695,0,1,0,0,0,0,0
2727951,1,1,0,0,132,32,59
2728216,1,1,0,0,0,120,129
2728470,1,0,1,0,127,0,59
2728749,1,0,1,0,0,0,0
2729029,1,0,1,0,0,0,0
2729309,1,0,1,1,0,0,0
2729574,1,0,0,1,0,0,0
2729854,0,0,0,1,0,0,0
2730134,0,0,0,0,0,0,0
2730414,0,0,0,0,0,0,0
2730694,0,0,0,0,0,0,0
2730974,0,0,0,0,0,0,0
2731254,0,0,0,0,0,0,0
2731534,0,0,0,0,0,0,0
2731814,0,1,1,0,0,0,0
2732094,1,1,1,0,0,0,0
2732356,1,1,1,1,0,0,53
2732643,1,1,1,1,133,0,0
2732953,1,0,1,1,0,0,0
2733226,0,0,1,1,122,0,0
2733506,0,0,0,1,0,0,0
2733786,0,0,0,0,0,0,0
2734066,0,0,0,0,0,0,0
2734346,0,0,0,0,0,0,0
2734626,0,0,0,0,0,0,0
2734906,0,0,0,0,0,0,0
2735186,0,0,0,0,0,0,0
2735451,0,0,0,0,0,0,0
2735716,0,1,0,0,0,0,0
2735981,0,1,0,0,0,0,0
2736246,1,1,1,1,0,0,0
2736511,1,1,1,1,0,0,0
2736791,1,1,1,1,0,0,0
2737071,0,0,0,0,0,0,0
2737351,0,0,0,0,0,0,0
2737625,0,0,0,0,102,0,0
2737890,0,0,0,0,133,115,0
2738146,0,0,0,0,132,32,61
2738442,0,0,0,0,0,31,0
2738722,0,0,0,0,0,0,0
2738987,0,0,0,0,0,0,0
2739267,1,0,1,0,0,0,0
2739532,1,0,1,0,0,0,0
2739811,0,1,0,1,0,0,0
2740076,0,1,0,1,0,0,0
2740341,0,0,0,1,0,0,0
2740606,0,0,0,1,0,0,0
2740871,0,0,0,1,0,0,0
2741135,0,0,0,1,0,0,0
2741400,0,0,0,1,0,0,0
2741665,0,0,0,0,0,0,0
2741930,0,0,0,0,0,0,0
2742195,0,0,1,0,0,0,0
2742453,1,0,1,0,0,119,0
2742704,1,1,1,0,0,124,126
2742945,1,1,1,0,140,123,137
2743242,1,1,1,0,0,39,0
2743502,1,0,1,0,0,0,83
2743782,1,0,1,0,0,0,0
2744047,1,0,0,0,0,0,0
2744312,1,0,0,0,0,0,0
2744576,0,0,0,1,0,0,0
2744841,0,0,0,1,0,0,0
2745105,0,0,0,1,0,0,0
2745384,0,0,0,1,0,0,0
2745649,0,0,0,0,0,0,0
2745914,0,0,0,0,0,0,0
2746178,0,1,0,0,0,0,0
2746442,0,1,0,0,0,0,0
2746706,0,1,0,0,0,0,0
2746986,0,0,1,0,0,0,0
2747266,1,0,1,0,0,0,0
2747533,1,0,1,0,126,109,0
2747812,1,0,1,0,0,30,53
2748070,1,0,1,1,113,0,0
2748335,1,0,0,1,0,0,0
2748599,1,0,0,1,0,0,0
2748864,1,0,0,0,0,0,0
2749128,1,0,0,0,0,0,0
2749392,0,1,0,0,0,0,0
2749656,0,1,0,0,0,0,0
2749921,0,1,0,0,0,0,0
2750201,0,1,0,0,0,0,0
2750481,0,1,0,0,0,0,0
2750761,0,0,0,0,0,0,0
2751041,0,0,0,0,0,0,0
2751321,0,0,0,1,0,0,0
2751601,1,0,0,1,0,0,0
2751881,1,0,1,1,0,0,0
2752146,1,0,1,1,0,0,0
2752417,0,0,1,1,143,0,0
2752697,0,0,1,1,0,0,0
2752956,0,0,1,0,0,31,137
2753207,0,0,1,0,138,31,133
2753480,0,1,1,0,120,0,0
2753745,0,1,1,0,0,0,0
2754010,0,1,0,0,0,0,0
2754290,0,0,0,0,0,0,0
2754555,0,0,0,0,0,0,0
2754820,0,0,0,0,0,0,0
2755085,0,0,0,0,0,0,0
2755350,0,0,0,0,0,0,0
2755614,1,0,0,1,0,0,0
2755894,1,0,0,1,0,0,0
2756159,1,0,0,0,0,0,0
2756423,1,0,0,0,0,0,0
2756687,1,0,1,0,0,0,0
2756966,1,1,1,0,0,0,0
2757231,1,1,1,0,0,0,0
2757510,0,0,0,0,0,0,0
2757790,0,0,0,0,0,0,0
2758070,0,0,0,0,0,0,0
2758350,0,0,0,0,0,0,0
2758615,0,0,0,0,0,0,0
2758879,0,0,0,0,0,0,0
2759144,0,0,0,1,0,0,0
2759426,0,0,0,1,0,31,0
2759691,0,0,0,0,0,0,0
5074759,1,0,0,0,0,0,0
5075025,1,0,0,0,0,0,24
5075291,0,1,0,0,0,0,24
5075571,0,1,0,0,0,0,0
5075851,0,1,0,0,0,0,0
5076118,0,0,0,0,0,0,24
5076383,0,0,0,0,0,0,23
5076649,0,0,0,0,0,0,24
5076929,0,0,0,1,0,0,0
5077209,0,0,0,1,0,0,0
5077489,0,0,0,1,0,0,0
5077759,0,0,0,0,0,0,87
5078039,0,0,1,0,0,0,0
5078319,0,0,1,0,0,0,0
5078589,0,0,1,0,0,0,88
5078869,0,0,1,0,0,0,0
5079149,0,0,0,0,0,0,0
5079429,0,0,0,0,0,0,0
5079695,1,0,0,0,0,0,24
5079962,1,1,0,1,0,0,24
5080228,0,1,0,1,0,0,25
5080507,0,1,0,1,0,0,0
5080777,0,1,0,1,0,0,88
5081047,0,1,0,1,0,0,87
5081313,0,1,0,1,0,0,24
5081593,0,0,0,0,0,0,0
5081859,0,0,0,0,0,0,23
5082139,0,0,0,0,0,0,0
5082409,0,0,0,0,0,0,88
5082675,0,0,0,0,0,0,23
5082945,0,0,0,0,0,0,88
5083216,1,0,0,0,0,0,87
5083482,1,0,1,0,0,0,23
5083752,0,1,1,1,0,0,87
5084018,0,1,1,1,0,0,23
5084284,0,1,0,1,0,0,23
5084546,0,1,0,1,0,0,48
5084818,0,1,0,0,135,0,0
5085093,0,1,0,0,126,34,0
5085348,0,0,0,0,123,0,54
5085614,0,0,0,0,0,0,25
5085893,0,0,0,0,0,0,0
5086173,1,0,0,0,0,0,0
5086439,1,0,0,0,0,0,23
5086705,1,0,1,0,0,0,24
5086985,1,0,1,0,0,0,0
5087252,1,0,1,1,0,0,26
5087531,1,0,1,1,0,0,0
5087797,1,0,1,1,0,0,23
5088063,0,0,0,0,0,0,23
5088330,0,0,0,0,0,0,25
5088596,0,0,0,0,0,0,25
5088861,0,1,0,0,0,0,23
5089131,0,1,0,0,0,0,88
5089397,0,1,0,0,0,0,23
5089677,0,0,0,0,0,0,0
5089939,0,0,0,0,0,0,59
5090220,1,0,1,0,0,31,0
5090499,1,0,1,1,0,31,58
5090778,1,0,1,1,0,0,0
5091058,1,0,0,1,0,0,0
5091338,1,0,0,0,0,0,0
5091618,0,0,0,0,0,0,0
5091884,0,1,0,0,0,0,24
5092150,0,1,0,0,0,0,24
5092416,0,0,0,0,0,0,24
5092682,0,0,0,0,0,0,24
5092948,0,0,0,0,0,0,23
5093214,0,0,0,0,0,0,24
5093494,0,0,0,0,0,0,0
5093760,0,0,1,1,0,0,24
5094026,1,0,1,1,0,0,23
5094306,1,0,1,1,0,0,0
5094572,0,0,1,1,0,0,24
5094852,0,0,1,1,0,0,0
5095118,0,1,0,0,0,0,24
5095391,0,1,0,0,118,0,0
5095665,0,1,0,0,129,32,0
5095923,0,1,0,0,96,35,47
5096189,0,0,0,0,0,0,24
5096451,0,0,0,0,0,0,57
5096720,0,0,0,0,0,0,87
5096990,0,0,0,0,0,0,88
5097270,1,0,1,1,0,0,0
5097540,1,0,1,1,0,0,89
5097810,1,0,1,1,0,0,88
5098080,1,0,1,1,0,0,86
5098350,1,0,1,1,0,0,87
5098620,1,0,0,0,0,0,88
5098900,0,0,0,0,0,0,0
5099170,0,0,0,0,0,0,88
5099450,0,1,0,0,0,0,0
5099730,0,1,0,0,0,0,0
5099997,0,1,0,0,0,0,24
5100258,0,0,0,0,0,0,56
5100521,0,0,0,0,141,31,88
5100795,0,0,1,1,100,31,23
5101053,1,0,1,1,131,0,23
5101333,1,0,1,1,0,0,0
5101613,1,0,0,0,0,0,0
5101893,1,0,0,0,0,0,0
5102159,0,0,0,0,0,0,24
5102425,0,0,0,0,0,0,24
5102691,0,1,0,0,0,0,23
5102957,0,1,0,0,0,0,23
5103237,0,0,0,0,0,0,0
5103503,0,0,0,0,0,0,24
5103769,0,0,0,0,0,0,23
5104035,0,0,0,0,0,0,24
5104302,0,0,1,1,0,0,24
5104567,1,0,1,1,0,0,24
5104833,1,0,1,1,0,0,23
5105103,0,0,1,1,0,0,88
5105383,0,0,1,1,0,0,0
5105643,0,0,0,0,108,0,24
5105897,0,1,0,0,102,106,23
5106172,0,1,0,0,124,31,0
5106449,0,1,0,0,92,32,0
5106715,0,0,0,0,0,0,24
5106981,0,0,0,0,0,0,23
5107247,0,0,0,0,0,0,23
5107514,0,0,0,0,0,0,24
5107779,1,0,1,0,0,0,24
5108046,1,0,1,0,0,0,27
5108311,1,0,1,1,0,0,23
5108577,0,0,1,1,0,0,23
5108843,0,0,1,1,0,0,24
5109110,0,0,0,0,0,0,24
5109375,0,0,0,0,0,0,23
5109655,0,1,0,0,0,0,0
5109922,0,1,0,0,0,0,25
5110193,0,0,0,0,139,0,0
5110458,0,0,0,0,142,122,0
5110718,0,0,0,0,140,30,24
5110990,1,0,0,0,132,0,0
5111256,1,0,0,0,0,0,24
5111522,1,0,0,0,0,0,24
5111789,1,0,1,0,0,0,24
5112054,0,0,1,0,0,0,24
5112320,0,0,1,0,0,0,24
5112600,0,1,1,0,0,0,0
5112866,0,1,0,1,0,0,24
5113132,0,0,0,1,0,0,24
5113398,0,0,0,1,0,0,23
5113665,0,0,0,0,0,0,25
5113931,0,0,0,0,0,0,26
5114198,0,0,0,0,96,113,0
5114495,1,0,0,0,0,31,0
5114752,1,0,0,0,127,31,50
5115014,1,0,0,0,0,0,52
5115294,1,0,0,0,0,0,0
5115574,0,0,0,0,0,0,0
5115854,0,1,0,0,0,0,0
5116124,0,1,0,0,0,0,88
5116404,0,0,1,0,0,0,0
5116684,0,0,1,0,0,0,0
5116964,0,0,0,1,0,0,0
5117244,0,0,0,1,0,0,0
5117524,0,0,0,1,0,0,0
5117804,0,0,0,1,0,0,0
5118075,1,0,0,1,146,0,0
5118335,1,0,0,1,142,30,24
5118602,1,0,0,1,0,0,27
5118871,1,1,0,1,0,0,87
5119151,1,1,0,1,0,0,0
5119431,1,1,0,0,0,0,0
5119701,0,1,1,0,0,0,89
5119971,0,1,1,0,0,0,88
5120241,0,1,1,0,0,0,88
5120521,0,0,1,0,0,0,0
5120791,0,0,0,0,0,0,88
5121071,0,0,0,0,0,0,0
5121341,0,0,0,0,0,0,88
5121621,0,0,0,0,0,0,0
5121891,0,0,0,0,0,0,89
5122171,1,0,0,1,0,0,0
5122451,1,0,0,1,0,0,0
5122731,1,0,0,1,0,0,0
5123001,0,0,0,1,0,0,88
5123271,0,0,0,0,0,0,89
5123551,0,1,1,0,0,0,0
5123818,0,1,1,0,126,114,0
5124092,0,1,1,0,139,31,0
5124353,0,1,1,0,0,0,64
5124633,0,0,0,0,0,0,0
5124913,0,0,0,0,0,0,0
5125183,0,0,0,0,0,0,86
5125463,1,0,0,0,0,0,0
5125729,1,0,0,0,0,0,23
5125996,1,0,0,0,0,0,24
5126275,1,0,0,1,0,0,0
5126541,0,0,0,1,0,0,24
5126808,0,1,1,1,0,0,26
5127074,0,1,1,0,0,0,25
5127339,0,1,1,0,0,0,23
5127619,0,1,1,0,0,0,0
5127873,0,1,1,0,137,0,55
5128159,0,1,1,0,135,0,0
5128439,0,0,0,0,0,0,0
5128705,1,0,0,0,0,0,24
5128971,1,0,0,0,0,0,24
5129237,1,0,0,0,0,0,24
5129503,0,0,0,0,0,0,23
5129783,0,0,0,1,0,0,0
5130063,0,0,0,1,0,0,0
5130343,0,0,0,1,0,0,0
5130623,0,0,0,0,0,0,0
5130903,0,0,1,0,0,0,0
5131183,0,0,1,0,0,0,0
5131463,0,0,1,0,0,0,0
5131743,1,1,1,0,0,0,0
5132023,1,1,1,0,0,0,0
5132303,1,0,1,0,0,0,0
5132573,1,0,0,0,0,0,87
5132848,0,0,0,0,92,0,0
5133145,0,0,0,1,0,31,0
5133424,0,0,0,1,0,31,55
5133686,0,0,0,1,0,0,50
5133952,0,0,0,1,0,0,24
5134232,0,0,0,1,0,0,0
5134502,0,1,0,0,0,0,87
5134782,0,1,1,0,0,0,0
5135062,0,0,1,0,0,0,0
5135342,0,0,1,0,0,0,0
5135622,0,0,1,0,0,0,0
5135902,0,0,1,0,0,0,0
5136182,0,0,0,0,0,0,0
5136462,1,0,0,0,0,0,0
5136742,1,0,0,1,0,0,0
5137022,1,0,0,1,0,0,0
5137302,1,1,0,1,0,0,0
5137553,1,1,0,1,135,31,135
5137827,1,0,0,1,139,32,0
5138099,1,0,0,1,129,0,0
5138379,1,0,0,0,0,0,0
5138659,1,0,0,0,0,0,0
5138939,1,0,1,0,0,0,0
5139219,0,0,1,0,0,0,0
5139489,0,0,1,0,0,0,88
5139769,0,0,1,0,0,0,0
5140049,0,0,0,0,0,0,0
5140319,0,0,0,0,0,0,87
5140599,0,0,0,1,0,0,0
5140879,0,0,0,1,0,0,0
5141159,1,0,0,1,0,0,0
5141439,1,1,0,1,0,0,0
5141719,1,1,0,1,0,0,0
5141999,0,1,0,1,0,0,0
5142279,0,1,0,0,0,0,0
5142559,0,1,0,0,0,0,0
5142813,0,0,1,0,123,113,25
5143092,0,0,1,0,0,0,0
5143366,0,0,1,0,0,32,133
5143638,0,0,1,0,137,0,0
5143905,0,0,1,0,0,0,26
5144171,0,0,1,0,0,0,26
5144440,0,0,0,0,0,0,88
5144720,0,0,0,1,0,0,0
5145000,1,0,0,1,0,0,0
5145280,1,0,0,1,0,0,0
5145560,0,0,0,1,0,0,0
5145840,0,0,0,0,0,0,0
5146120,0,1,0,0,0,0,0
5146387,0,1,0,0,0,0,25
5146659,0,1,0,0,0,117,0
5146933,0,1,1,0,144,33,0
5147211,0,0,1,0,0,32,65
5147477,0,0,1,0,0,0,24
5147743,1,0,0,0,0,0,24
5148023,1,0,0,0,0,0,0
5148303,1,0,0,0,0,0,0
5148583,1,0,0,1,0,0,0
5148863,1,0,0,1,0,0,0
5149143,1,0,0,1,0,0,0
5149423,0,0,0,1,0,0,0
5149703,0,0,0,1,0,0,0
5149983,0,0,0,1,0,0,0
5150253,0,0,0,0,0,0,88
5150533,0,1,0,0,0,0,0
5150813,0,1,1,0,0,0,0
5151093,0,1,1,0,0,0,0
5151373,0,0,1,0,0,0,0
5151653,0,0,1,0,0,0,0
5151916,1,0,1,0,0,0,39
5152185,1,0,1,0,0,0,88
5152458,0,0,1,1,111,0,0
5152726,0,0,1,1,94,110,0
5152985,0,0,1,1,92,32,56
5153257,0,0,0,1,129,0,0
5153527,0,0,0,1,0,0,87
5153807,0,0,0,1,0,0,0
5154074,0,0,0,1,0,0,25
5154353,0,1,0,1,0,0,0
5154633,0,1,0,1,0,0,0
5154903,0,0,0,1,0,0,87
5155183,0,0,0,1,0,0,0
5155453,0,0,0,1,0,0,87
5155733,1,0,0,0,0,0,0
5156013,1,0,1,0,0,0,0
5156293,1,0,1,0,0,0,0
5156573,1,0,1,0,0,0,0
5156827,1,0,1,0,135,0,48
5157096,1,0,1,0,137,0,60
5157375,1,1,1,0,0,0,0
5157643,0,1,1,0,0,31,23
5157910,0,1,0,1,0,0,24
5158175,0,0,0,1,0,0,23
5158455,0,0,0,1,0,0,0
5158735,0,0,0,1,0,0,0
5159001,0,0,0,1,0,0,23
5159281,0,0,0,1,0,0,0
5159561,0,0,0,0,0,0,0
5159841,1,0,0,0,0,0,0
5160121,1,0,0,0,0,0,0
5160387,0,1,1,0,0,0,24
5160636,0,1,1,0,100,123,51
5160901,0,1,1,0,138,124,0
5161177,0,1,1,0,96,32,0
5161437,0,1,1,0,94,0,24
5161717,0,0,0,0,0,0,0
5161987,0,0,0,0,0,0,87
5162257,0,0,0,0,0,0,87
5162537,0,0,0,0,0,0,0
5162817,1,0,0,0,0,0,0
5163087,1,0,0,0,0,0,87
5163357,1,0,0,0,0,0,88
5163637,1,0,1,1,0,0,0
5163917,1,0,1,1,0,0,0
5164197,1,1,1,1,0,0,0
5164477,1,1,1,1,0,0,0
5164751,1,0,0,1,128,31,0
5165018,1,0,0,0,0,31,0
5165290,0,0,0,0,116,0,0
5165570,0,0,0,0,0,0,0
5165850,0,0,0,0,0,0,0
5166130,0,0,0,0,0,0,0
5166410,0,0,0,0,0,0,0
5166690,0,0,0,0,0,0,0
5166970,0,0,0,0,0,0,0
5167250,0,0,0,0,0,0,0
5167530,0,0,1,1,0,0,0
5167810,1,1,1,1,0,0,0
5168090,1,1,0,0,0,0,0
5168370,0,1,0,0,0,0,0
5168632,0,1,0,0,0,0,46
