Time,P1,P2,P3,P4,S1,S2,S3
2480052,0,0,0,0,0,0,0
2480332,0,0,0,0,0,0,0
2480596,1,1,1,0,145,131,0
2480845,1,1,1,0,0,133,135
2481110,1,1,1,0,0,0,0
2481375,1,1,1,0,0,0,0
2481655,1,1,1,0,0,0,0
2481935,1,1,1,1,0,0,0
2482200,0,0,0,1,0,0,0
2482464,0,0,0,1,0,0,0
2482729,0,0,0,1,0,0,0
2482993,0,0,0,0,0,0,0
2483273,0,0,0,0,0,0,0
2483538,0,0,0,0,0,0,0
2483803,0,0,0,0,0,0,0
2484067,0,0,0,0,0,0,0
2484332,1,1,1,0,0,0,0
2484597,1,1,1,0,0,0,0
2484877,0,1,0,0,0,0,0
2485157,0,1,0,0,0,0,0
2485437,0,1,0,1,0,0,0
2485734,0,0,0,1,0,30,0
2486008,0,0,0,1,133,38,0
2486288,0,0,0,1,0,0,0
2486568,0,0,0,1,0,0,0
2486833,0,0,0,0,0,0,0
2487113,0,0,1,0,0,0,0
2487378,0,0,1,0,0,0,0
2487642,1,0,1,0,0,0,0
2487921,1,0,1,0,0,0,0
2488186,1,0,0,0,0,0,0
2488466,1,0,0,0,0,0,0
2488746,1,0,0,0,0,0,0
2489011,0,0,0,0,0,0,0
2489275,0,0,0,1,0,0,0
2489555,0,1,0,1,0,0,0
2489820,0,1,0,1,0,0,0
2490100,0,0,0,1,0,0,0
2490365,0,0,0,1,0,0,0
2490645,0,0,0,0,0,0,0
2490925,0,0,1,0,0,0,0
2491198,0,0,1,0,111,0,0
2491446,1,0,1,0,114,118,53
2491702,1,0,1,0,139,31,53
2491966,1,0,0,0,0,0,0
2492233,1,0,0,0,0,0,57
2492513,1,1,0,0,0,0,0
2492778,1,1,0,1,0,0,0
2493042,0,1,0,1,0,0,0
2493306,0,1,0,1,0,0,0
2493570,0,1,0,1,0,0,0
2493834,0,1,0,1,0,0,0
2494113,0,1,0,1,0,0,0
2494378,0,0,0,0,0,0,0
2494657,0,0,0,0,0,0,0
2494937,0,0,1,0,0,0,0
2495217,0,0,1,0,0,0,0
2495497,0,0,1,0,0,0,0
2495777,0,0,1,0,0,0,0
2496049,1,0,1,0,0,133,0
2496346,1,0,1,0,0,33,0
2496620,1,0,1,1,141,32,0
2496893,1,0,1,1,122,0,0
2497175,1,1,0,1,0,30,0
2497455,1,1,0,0,0,0,0
2497720,1,1,0,0,0,0,0
2497999,0,1,0,0,0,0,0
2498279,0,0,0,0,0,0,0
2498544,0,0,0,0,0,0,0
2498823,0,0,0,0,0,0,0
2499103,0,0,0,0,0,0,0
2499383,0,0,1,0,0,0,0
2499663,0,0,1,1,0,0,0
2499928,0,0,1,1,0,0,0
2500192,1,0,0,1,0,0,0
2500471,1,0,0,1,0,0,0
2500736,0,0,0,1,0,0,0
2501001,0,0,0,1,0,0,0
2501266,0,0,0,0,0,0,0
2501545,0,0,0,0,0,0,0
2501818,0,0,0,0,0,115,0
2502092,0,0,0,0,133,32,0
2502343,0,0,0,0,139,32,133
2502608,0,1,1,0,0,0,0
2502887,0,1,1,0,0,0,0
2503167,1,1,1,0,0,0,0
2503447,1,1,0,1,0,0,0
2503727,0,1,0,1,0,0,0
2504007,0,1,0,1,0,0,0
2504287,0,1,0,1,0,0,0
2504567,0,1,0,1,0,0,0
2504847,0,0,0,0,0,0,0
2505127,0,0,0,0,0,0,0
2505407,0,0,0,0,0,0,0
2505687,0,0,1,0,0,0,0
2505967,1,0,1,0,0,0,0
2506247,1,0,1,0,0,0,0
2506527,1,0,1,0,0,0,0
2506800,1,0,1,0,0,123,0
2507089,1,0,1,1,0,116,0
2507351,1,0,1,1,0,0,57
2507630,1,1,1,1,0,0,0
2507910,1,1,0,1,0,0,0
2508190,1,1,0,0,0,0,0
2508470,1,1,0,0,0,0,0
2508750,1,1,0,0,0,0,0
2509030,1,1,0,0,0,0,0
2509310,0,1,0,0,0,0,0
2509590,0,1,0,0,0,0,0
2509855,0,1,0,0,0,0,0
2510119,0,0,0,0,0,0,0
2510398,0,0,0,0,0,0,0
2510663,0,0,0,0,0,0,0
2510928,0,0,1,1,0,0,0
2511192,0,0,1,1,0,0,0
2511456,1,0,0,0,0,0,0
2511721,1,0,0,0,0,0,0
2511986,0,0,0,0,0,0,0
2512266,0,0,0,0,0,0,0
2512521,0,0,0,0,118,0,56
2512799,0,0,0,0,0,32,55
2513053,0,0,0,0,134,0,57
2513310,0,1,0,0,0,0,125
2513574,0,1,0,0,0,0,0
2513839,0,1,0,0,0,0,0
2514103,0,1,0,0,0,0,0
2514367,0,1,1,0,0,0,0
2514631,0,0,1,1,0,0,0
2514896,0,0,1,1,0,0,0
2515176,1,0,1,1,0,0,0
2515456,1,0,1,0,0,0,0
2515736,0,0,0,0,0,0,0
2516016,0,0,0,0,0,0,0
2516281,0,0,0,0,0,0,0
2516546,0,0,0,0,0,0,0
2516811,0,1,0,0,0,0,0
