Time,P1,P2,P3,P4,S1,S2,S3
196285,0,0,1,0,55,0,43
196546,0,0,1,0,51,0,0
196826,0,0,1,0,0,32,0
197091,0,0,1,0,69,33,45
197357,0,0,0,0,0,0,43
197621,0,0,0,0,0,0,11
197887,0,0,0,0,0,0,45
198153,0,0,0,0,0,0,44
198419,0,0,0,0,0,0,44
198685,1,0,0,0,0,0,43
198951,1,0,0,0,0,0,43
199217,1,0,0,0,0,0,44
199483,0,0,1,0,0,0,43
199749,0,0,1,0,0,0,43
200015,0,1,1,0,0,0,52
200282,0,1,0,1,0,0,44
200548,0,1,0,1,0,0,44
200814,0,0,0,1,0,0,43
201072,0,0,0,0,70,73,46
201348,0,0,0,0,84,32,0
201615,1,0,0,0,0,0,42
201881,1,0,0,0,0,0,42
202147,1,0,0,0,0,0,43
202413,0,0,0,0,0,0,43
202679,0,0,1,0,0,0,44
202943,0,0,1,0,0,0,0
203209,0,1,0,0,0,0,44
203475,0,1,0,0,0,0,43
203741,0,0,0,0,0,0,44
204007,0,0,0,1,0,0,50
204274,0,0,0,1,0,0,43
204540,0,0,0,0,0,0,42
204806,1,0,0,0,0,0,44
205067,1,0,0,0,44,0,13
205331,0,0,1,0,57,0,43
205597,0,0,1,0,0,0,43
205865,0,0,1,0,0,32,43
206142,0,1,1,0,74,31,0
206422,0,1,1,0,0,0,0
206686,0,1,0,0,0,0,0
206953,0,1,0,1,0,0,45
207219,0,1,0,1,0,0,43
207485,0,1,0,1,0,0,43
207752,0,1,0,1,0,0,43
208018,1,1,0,0,0,0,43
208285,1,0,0,0,0,0,43
208551,0,0,0,0,0,0,43
208817,0,0,0,0,0,0,43
209083,0,0,0,0,0,0,44
209349,0,0,1,0,0,0,42
209615,0,0,1,0,0,0,42
209881,0,0,1,0,0,0,43
210147,0,0,0,0,0,0,43
210413,0,0,0,0,0,0,43
210671,0,0,0,0,0,80,13
210931,1,0,0,1,82,33,0
211195,1,0,0,1,85,33,43
211454,1,1,0,1,78,0,0
211715,1,1,0,1,52,0,0
211981,1,1,0,0,0,0,48
212246,1,1,0,0,0,0,0
212512,0,1,0,0,0,0,44
212778,0,0,0,0,0,0,44
213044,0,0,0,0,0,0,42
213308,0,0,0,0,0,0,12
213574,0,0,1,0,0,0,43
213840,0,0,1,0,0,0,45
214106,0,0,0,0,0,0,42
214372,0,0,0,0,0,0,42
214634,0,0,0,0,61,0,42
214909,0,0,0,1,75,0,0
215170,0,1,0,1,80,33,0
215431,1,1,0,1,75,34,0
215699,1,0,0,1,0,32,54
215964,1,0,0,1,0,0,0
216228,1,0,0,0,0,0,11
216494,1,0,0,0,0,0,43
216760,1,0,1,0,0,0,43
217026,0,0,1,0,0,0,44
217292,0,0,0,0,0,0,43
217558,0,0,0,0,0,0,45
217824,0,0,0,0,0,0,43
218090,0,0,0,0,0,0,44
218356,0,0,0,1,0,0,44
218622,0,0,0,1,0,0,43
218888,0,0,0,1,0,0,43
219154,0,1,0,1,0,0,44
219421,0,1,0,0,0,0,43
219687,0,0,1,0,0,0,43
219953,0,0,1,0,0,0,43
220214,1,0,1,0,51,0,0
220493,1,0,0,0,0,0,0
220763,0,0,0,0,0,31,67
221060,0,0,0,0,0,33,0
221322,0,0,0,0,58,0,12
221583,0,0,0,0,43,0,11
221847,0,0,0,0,0,0,17
222110,0,1,0,1,29,0,11
222377,0,1,0,1,0,0,55
222643,0,0,0,1,0,0,48
222910,0,0,0,0,0,0,43
223176,0,0,1,0,0,0,43
223442,1,0,1,0,0,0,45
223708,1,0,1,0,0,0,45
223974,0,0,0,0,0,0,54
224241,0,0,0,0,0,0,42
224507,0,0,0,0,0,0,43
224773,0,0,0,0,0,0,43
225039,0,0,0,0,0,0,45
225306,0,0,0,0,0,0,52
225570,0,0,0,1,55,0,48
225853,0,0,0,1,16,33,0
226118,0,1,0,1,0,0,0
226382,1,1,1,0,0,0,19
226649,1,1,1,0,0,0,44
226916,1,0,1,0,0,0,43
227182,1,0,0,0,0,0,44
227448,0,0,0,0,0,0,49
227715,0,0,0,0,0,0,43
227981,0,0,0,0,0,0,43
228247,0,0,0,0,0,0,43
228513,0,0,0,0,0,0,44
228779,0,0,0,0,0,0,42
229045,0,1,0,0,0,0,43
229311,0,1,0,0,0,0,44
229577,0,1,1,1,0,0,43
229843,1,1,1,1,0,0,44
230109,1,1,1,1,0,0,43
230375,0,1,0,0,0,0,44
230641,0,1,0,0,0,0,43
230907,0,0,0,0,0,0,43
231173,0,0,0,0,0,0,43
231440,0,0,0,0,0,0,44
231706,0,0,0,0,0,0,44
231972,0,0,0,0,0,0,44
232236,0,0,0,0,0,0,11
232502,1,0,1,0,0,0,43
232768,1,0,1,0,0,0,43
233034,1,0,0,1,0,0,43
233300,1,0,0,1,0,0,44
233566,0,0,0,1,0,0,43
233832,0,0,0,1,0,0,44
234098,0,0,0,1,0,0,44
234364,0,0,0,1,0,0,44
234628,0,0,0,0,0,0,11
234894,0,1,0,0,0,0,43
235159,0,1,1,0,0,0,0
235425,0,1,1,0,0,0,43
235691,0,0,0,0,0,0,44
235953,0,0,0,0,58,0,0
236209,1,0,0,0,73,58,0
236488,1,0,0,0,59,33,0
236752,1,0,0,0,58,0,42
237012,1,0,0,0,66,0,0
237278,0,0,0,0,0,0,43
237542,0,0,0,1,0,0,0
237808,0,0,0,1,0,0,44
238074,0,1,0,1,0,0,43
238340,0,1,1,1,0,0,43
238606,0,1,1,0,0,0,43
238872,0,0,1,0,0,0,43
239136,0,0,0,0,0,0,0
239402,1,0,0,0,0,0,43
239668,1,0,0,0,0,0,43
239934,1,0,0,0,0,0,42
240200,0,0,0,0,0,0,43
240476,0,0,0,0,52,0,0
240741,0,0,0,0,63,32,42
