Time,P1,P2,P3,P4,S1,S2,S3
1673927,0,0,1,0,0,0,0
1674206,0,0,1,0,0,0,0
1674486,0,0,1,1,0,0,0
1674766,0,0,0,1,0,0,0
1675046,0,0,0,0,0,0,0
1675325,0,0,0,0,0,0,0
1675604,1,0,0,0,0,0,0
1675884,1,0,0,0,0,0,0
1676163,0,0,0,0,0,0,0
1676442,0,0,0,0,0,0,0
1676721,0,0,0,0,0,0,0
1677001,0,0,0,0,0,0,0
1677280,0,0,1,0,0,0,0
1677559,0,0,1,1,0,0,0
1677824,0,0,1,1,0,0,0
1678103,0,0,0,1,0,0,0
1678383,0,0,0,0,0,0,0
1678663,1,0,0,0,0,0,0
1678943,1,0,0,0,0,0,0
1679208,1,0,0,0,0,0,0
1679488,0,0,0,0,0,0,0
1679753,0,0,0,0,0,0,0
1680018,0,0,0,0,0,0,0
1680282,0,1,1,0,0,0,0
1680561,0,1,1,0,0,0,0
1680840,0,0,1,0,0,0,0
1681105,0,0,0,0,0,0,0
1681369,0,0,0,1,0,0,0
1681633,0,0,0,1,0,0,0
1681898,0,0,0,1,0,0,0
1682163,0,0,0,1,0,0,0
1682426,1,0,0,1,0,0,0
1682689,1,0,0,0,0,0,0
1682954,1,0,0,0,0,0,0
1683217,1,0,0,0,0,0,0
1683481,1,0,0,0,0,0,0
1683744,0,0,0,0,0,0,0
1684009,0,0,1,0,0,0,0
1684289,0,1,1,0,0,0,0
1684568,0,1,1,0,0,0,0
1684848,0,1,1,0,0,0,0
1685128,0,0,1,0,0,0,0
1685393,0,0,1,0,0,0,0
1685656,0,0,1,1,0,0,0
1685935,0,0,1,1,0,0,0
1686215,0,0,0,1,0,0,0
1686495,0,0,0,1,0,0,0
1686792,1,0,0,1,0,39,0
1687072,1,0,0,1,0,0,0
1687352,0,0,0,0,0,0,0
1687631,0,0,0,0,0,0,0
1687910,0,1,0,0,0,0,0
1688189,0,1,0,0,0,0,0
1688454,0,0,1,0,0,0,0
1688718,0,0,1,0,0,0,0
1688982,0,0,1,0,0,0,0
1689262,0,0,0,0,0,0,0
1689542,0,0,0,0,0,0,0
1689811,1,0,0,1,0,0,88
1690075,1,0,0,1,0,0,0
1690339,1,0,0,1,0,0,0
1690603,1,0,0,1,0,0,0
1690912,1,1,0,1,0,0,0
1691191,1,1,0,1,0,0,0
1691456,1,1,1,1,0,0,0
1691734,0,0,1,1,0,0,0
1692013,0,0,1,0,0,0,0
1692292,0,0,0,0,0,0,0
1692557,0,0,0,0,0,0,0
1692836,0,0,0,0,0,0,0
1693116,0,0,0,0,0,0,0
1693395,0,0,0,0,0,0,0
1693674,0,0,0,0,0,0,0
1693938,0,0,0,0,0,0,0
1694217,0,0,0,0,0,0,0
1694496,0,0,0,0,0,0,0
1694775,0,1,0,0,0,0,0
1695055,1,1,1,1,0,0,0
1695334,1,0,1,1,0,0,0
1695598,0,0,0,0,0,0,0
1695863,0,0,0,0,0,0,0
1696133,0,0,0,0,0,155,0
1696443,0,0,0,0,0,0,0
1696723,0,0,0,0,0,0,0
1697003,0,0,0,0,0,0,0
1697282,0,0,0,0,0,0,0
1697561,0,0,0,0,0,0,0
1697840,0,1,0,0,0,0,0
1698105,0,1,1,1,0,0,0
1698383,1,1,1,1,0,0,0
1698662,1,0,1,1,0,0,0
1698942,1,0,0,0,0,0,0
1699221,0,0,0,0,0,0,0
1699500,0,0,0,0,0,0,0
1699780,0,0,0,0,0,0,0
1700059,0,0,0,0,0,0,0
1700324,0,0,0,0,0,0,0
1700587,0,0,0,0,0,0,0
1700851,0,0,0,0,0,0,0
1701130,0,0,0,0,0,0,0
1701402,1,0,1,0,0,147,0
1701712,1,0,1,0,0,0,0
1701977,1,0,1,1,0,0,0
1702241,0,0,0,1,0,0,0
1702506,0,0,0,0,0,0,0
1702770,0,1,0,0,0,0,0
1703033,0,1,0,0,0,0,0
1703297,0,0,0,0,0,0,0
1703575,0,0,0,0,0,0,0
1703854,0,0,0,0,0,0,0
1704119,0,0,0,0,0,0,0
1704399,0,0,0,0,0,0,0
1704664,0,0,0,0,0,0,0
1704928,1,0,1,1,0,0,0
1705207,1,0,1,1,0,0,0
1705486,1,0,0,1,0,0,0
1705765,0,1,0,1,0,0,0
1706045,0,1,0,1,0,0,0
1706331,0,0,0,1,150,0,0
1706613,0,0,0,1,0,32,0
1706877,0,0,0,1,0,0,0
1707156,0,0,0,0,0,0,0
1707421,0,0,0,0,0,0,0
1707699,0,0,0,0,0,0,0
1707979,0,0,1,0,0,0,0
1708244,0,0,1,0,0,0,0
1708522,1,0,1,0,0,0,0
1708802,1,0,0,0,0,0,0
1709082,0,0,0,0,0,0,0
1709346,0,0,0,0,0,0,0
1709626,0,0,0,0,0,0,0
1709906,0,1,0,1,0,0,0
1710185,0,1,0,1,0,0,0
1710465,0,1,0,1,0,0,0
1710730,0,0,0,1,0,0,0
1710993,0,0,0,1,0,0,0
1711249,1,0,0,1,0,144,0
1711559,1,0,1,0,0,0,0
1711839,1,0,1,0,0,0,0
1712103,0,0,1,0,0,0,0
1712366,0,0,0,0,0,0,0
1712629,0,0,0,0,0,0,0
1712892,0,0,0,0,0,0,0
